ಪಂದಿಮೀನು,ಹಂದಿಮೀನು
ಪದಬೆದೆ,ಹದಬೆದೆ
ಪುಡಿಮಾಡು,ಹುಡಿಮಾಡು
ಪುಡಿ,ಹುಡಿ
ಪಲವುಸೂಳ್,ಹಲವುಸೂಳ್
ಪೇಲ್,ಹೇಲ್
ಪಳಂಚು,ಹಳಂಚು
ಪೇವಯ್ಸು,ಹೇವಯ್ಸು
ಪೊರೆಬಿಡು,ಹೊರೆಬಿಡು
ಪೊಂದುಗೆ,ಹೊಂದುಗೆ
ಪಿಂಚು,ಹಿಂಚು
ಪೊಂಬುಚ್ಚ,ಹೊಂಬುಚ್ಚ
ಪೆರ್ವಾರುವ,ಹೆರ್ವಾರುವ
ಪೊಣೆಕಾರ,ಹೊಣೆಕಾರ
ಪೊಕ್ಕುಳ್,ಹೊಕ್ಕುಳ್
ಪೊದರುಗಟ್ಟು,ಹೊದರುಗಟ್ಟು
ಪೊಡಕರಿಸು,ಹೊಡಕರಿಸು
ಪೊಸಕನ್ನಡ,ಹೊಸಕನ್ನಡ
ಪಾಳಿ,ಹಾಳಿ
ಪೊರವಳಯ,ಹೊರವಳಯ
ಪೆರಗೆ,ಹೆರಗೆ
ಪಂದೊಗಲ್,ಹಂದೊಗಲ್
ಪಲಬರು,ಹಲಬರು
ಪೋಲು,ಹೋಲು
ಪಾರಯಿಸು,ಹಾರಯಿಸು
ಪೊಂಬಾಳೆ,ಹೊಂಬಾಳೆ
ಪುಣುಸೆ,ಹುಣುಸೆ
ಪಳಗನ್ನಡ,ಹಳಗನ್ನಡ
ಪೋಳ್ಮಾಡು,ಹೋಳ್ಮಾಡು
ಪಾರಾಡು,ಹಾರಾಡು
ಪಕ್ಕು,ಹಕ್ಕು
ಪೊಗೆ,ಹೊಗೆ
ಪೊರಕೆಯ್,ಹೊರಕೆಯ್
ಪುದುಗಿಸು,ಹುದುಗಿಸು
ಪೊರಯಿಂಕೆ,ಹೊರಯಿಂಕೆ
ಪೊರೆ,ಹೊರೆ
ಪುಚ್ಚುಗೊಳ್,ಹುಚ್ಚುಗೊಳ್
ಪರಕೆ,ಹರಕೆ
ಪಿರಿಯ,ಹಿರಿಯ
ಪೆಗ್ಗಣ,ಹೆಗ್ಗಣ
ಪದಿನಾರು,ಹದಿನಾರು
ಪಳಮೆ,ಹಳಮೆ
ಪಳ್ಳಿಕಾಱ,ಹಳ್ಳಿಕಾಱ
ಪಿರಿಯರಸಿ,ಹಿರಿಯರಸಿ
ಪೆಡೆವಣಿ,ಹೆಡೆವಣಿ
ಪೊಲ್ಲನುಡಿ,ಹೊಲ್ಲನುಡಿ
ಪಿಂಗಿಸು,ಹಿಂಗಿಸು
ಪೇಳು,ಹೇಳು
ಪಿಂದುಗೊಳ್,ಹಿಂದುಗೊಳ್
ಪಱಿಗೋಲು,ಹಱಿಗೋಲು
ಪರೆಗುಟ್ಟು,ಹರೆಗುಟ್ಟು
ಪೂಟಿ,ಹೂಟಿ
ಪೆರತು,ಹೆರತು
ಪುಯ್ಯಲ್,ಹುಯ್ಯಲ್
ಪಂಗು,ಹಂಗು
ಪಳೆಯುಳಿಕೆ,ಹಳೆಯುಳಿಕೆ
ಪಾಲುಮಡ್ಡಿ,ಹಾಲುಮಡ್ಡಿ
ಪಲಗೆ,ಹಲಗೆ
ಪೂವೃಷ್ಟಿ,ಹೂವೃಷ್ಟಿ
ಪೊರವಡು,ಹೊರವಡು
ಪೊನಲುವರಿ,ಹೊನಲುವರಿ
ಪಾಡುಗಾರಿಕೆ,ಹಾಡುಗಾರಿಕೆ
ಪಳು,ಹಳು
ಪುಣ್ಣಿಮೆ,ಹುಣ್ಣಿಮೆ
ಪೆಡ,ಹೆಡ
ಪೆಂಟೆ,ಹೆಂಟೆ
ಪಡ್ಡಲಿಗೆ,ಹಡ್ಡಲಿಗೆ
ಪುಣ್,ಹುಣ್
ಪಸರಣ,ಹಸರಣ
ಪೇಸೇಳ್,ಹೇಸೇಳ್
ಪಳಗಿಸು,ಹಳಗಿಸು
ಪಿಸುಣು,ಹಿಸುಣು
ಪುಸಿಮಾತು,ಹುಸಿಮಾತು
ಪಿಂದಿರಿಸು,ಹಿಂದಿರಿಸು
ಪೂವಾಡಗಿತ್ತಿ,ಹೂವಾಡಗಿತ್ತಿ
ಪುದುವಾಳ್,ಹುದುವಾಳ್
ಪುತ್ತು,ಹುತ್ತು
ಪೂಮಳೆ,ಹೂಮಳೆ
ಪೊಸನೀರು,ಹೊಸನೀರು
ಪೊಲ್ಲ,ಹೊಲ್ಲ
ಪೊರಮಡು,ಹೊರಮಡು
ಪೊಮ್ಬೆಟ್ಟ,ಹೊಮ್ಬೆಟ್ಟ
ಪೊನ್ನವಸ್ತ್ರ,ಹೊನ್ನವಸ್ತ್ರ
ಪೆಣ್ಟೆ,ಹೆಣ್ಟೆ
ಪುಸಿಕ,ಹುಸಿಕ
ಪಗಲು,ಹಗಲು
ಪೊರೆಯಿಡು,ಹೊರೆಯಿಡು
ಪಿಡಿತ,ಹಿಡಿತ
ಪೆಸರುವಡೆ,ಹೆಸರುವಡೆ
ಪಾಸುಗೆ,ಹಾಸುಗೆ
ಪೆಂಜಱ,ಹೆಂಜಱ
ಪಸುಳ,ಹಸುಳ
ಪೊಱಕಾಲ್,ಹೊಱಕಾಲ್
ಪಂದರಿಕ್ಕು,ಹಂದರಿಕ್ಕು
ಪೋಗಾಡು,ಹೋಗಾಡು
ಪೊಡೆಗೆಡೆ,ಹೊಡೆಗೆಡೆ
ಪೆಸರು,ಹೆಸರು
ಪಳೆಗನ್ನಡ,ಹಳೆಗನ್ನಡ
ಪೊಲತಿ,ಹೊಲತಿ
ಪೂಳ್,ಹೂಳ್
ಪುಯ್ಯಲಿಡು,ಹುಯ್ಯಲಿಡು
ಪಳೆಯೆಲೆ,ಹಳೆಯೆಲೆ
ಪೆಣೆ,ಹೆಣೆ
ಪಾಡಿ,ಹಾಡಿ
ಪಳಮೊರೆ,ಹಳಮೊರೆ
ಪಾದಿ,ಹಾದಿ
ಪುಟ್ಟು,ಹುಟ್ಟು
ಪಱುಣೆ,ಹಱುಣೆ
ಪೇರರಿಕೆ,ಹೇರರಿಕೆ
ಪಸುಳೆತನ,ಹಸುಳೆತನ
ಪೂಣಿಗ,ಹೂಣಿಗ
ಪುಡಿಗೂಡಿಸು,ಹುಡಿಗೂಡಿಸು
ಪುರ,ಹುರ
ಪಡಿಯಾಱ,ಹಡಿಯಾಱ
ಪೆದ್ದೊರೆ,ಹೆದ್ದೊರೆ
ಪೆಟ್ಟೆ,ಹೆಟ್ಟೆ
ಪಸರಿಸು,ಹಸರಿಸು
ಪೂಗನಸು,ಹೂಗನಸು
ಪೆಳವಿ,ಹೆಳವಿ
ಪಗವು,ಹಗವು
ಪುಗುತೆ,ಹುಗುತೆ
ಪೊಸವೆಣ್,ಹೊಸವೆಣ್
ಪೊರಳ್,ಹೊರಳ್
ಪೂವಾಡಿಗ,ಹೂವಾಡಿಗ
ಪೊಗರಾನ್,ಹೊಗರಾನ್
ಪೊಟ್ಟಿ,ಹೊಟ್ಟಿ
ಪೀರೆ,ಹೀರೆ
ಪೋಳು,ಹೋಳು
ಪಾಡುಗಾಯಿ,ಹಾಡುಗಾಯಿ
ಪೊಲಿಗೆ,ಹೊಲಿಗೆ
ಪುಚ್ಚು,ಹುಚ್ಚು
ಪೆರತೆಗೆ,ಹೆರತೆಗೆ
ಪೊಯ್ಸು,ಹೊಯ್ಸು
ಪೋರಾಳ್,ಹೋರಾಳ್
ಪರ್ದು,ಹರ್ದು
ಪೊಸಕೆರೆ,ಹೊಸಕೆರೆ
ಪೊಸಂತಿಲ್,ಹೊಸಂತಿಲ್
ಪೊಲಗೆಡಿಸು,ಹೊಲಗೆಡಿಸು
ಪರಿವಾಯ್,ಹರಿವಾಯ್
ಪೊಗರುಗು,ಹೊಗರುಗು
ಪೀಚುಕಾಯಿ,ಹೀಚುಕಾಯಿ
ಪಿಡಿಕಟ್ಟು,ಹಿಡಿಕಟ್ಟು
ಪಾೞು,ಹಾೞು
ಪಚ್ಚೆ,ಹಚ್ಚೆ
ಪೊಂಬಣ್ಣ,ಹೊಂಬಣ್ಣ
ಪೊಯಿ,ಹೊಯಿ
ಪೊರಕಾಲ್,ಹೊರಕಾಲ್
ಪೊಚ್ಚ,ಹೊಚ್ಚ
ಪಸು,ಹಸು
ಪೆಸರ್ಗೊಳ್,ಹೆಸರ್ಗೊಳ್
ಪಲರು,ಹಲರು
ಪೊಸದು,ಹೊಸದು
ಪರಿಗೆಡು,ಹರಿಗೆಡು
ಪುಬ್ಬೆ,ಹುಬ್ಬೆ
ಪಿನ್ನೋಟ,ಹಿನ್ನೋಟ
ಪರುಗೋಲು,ಹರುಗೋಲು
ಪುದುಂಗು,ಹುದುಂಗು
ಪೂಗಂಪು,ಹೂಗಂಪು
ಪೊಱವಾಱ್,ಹೊಱವಾಱ್
ಪೆಣ್ಣು,ಹೆಣ್ಣು
ಪಾಳ್ಗೆಯ್,ಹಾಳ್ಗೆಯ್
ಪೆದರು,ಹೆದರು
ಪೊಳ್ಳುನುಡಿ,ಹೊಳ್ಳುನುಡಿ
ಪಾಡುಗ,ಹಾಡುಗ
ಪೊಗಳ್ಕೆ,ಹೊಗಳ್ಕೆ
ಪೆಜ್ಜುಂಕ,ಹೆಜ್ಜುಂಕ
ಪರಳಿಗ,ಹರಳಿಗ
ಪೊಱಸು,ಹೊಱಸು
ಪಿಡಿಕಯ್ಸು,ಹಿಡಿಕಯ್ಸು
ಪುಲಿ,ಹುಲಿ
ಪಸರಿಕೆ,ಹಸರಿಕೆ
ಪಲ್ಲಿಲಿಬಾಯಿ,ಹಲ್ಲಿಲಿಬಾಯಿ
ಪುಳಿಸೆ,ಹುಳಿಸೆ
ಪೂಗಿಡ,ಹೂಗಿಡ
ಪೊರಜಿ,ಹೊರಜಿ
ಪುಣ್ಣಮಿ,ಹುಣ್ಣಮಿ
ಪುದು,ಹುದು
ಪೊದರೊಡೆ,ಹೊದರೊಡೆ
ಪಡಿಮುಖ,ಹಡಿಮುಖ
ಪೊರಳಿ,ಹೊರಳಿ
ಪಾವಾಡಿಗ,ಹಾವಾಡಿಗ
ಪೋಲ್,ಹೋಲ್
ಪೆಳವ,ಹೆಳವ
ಪೊಗರು,ಹೊಗರು
ಪಸರಿಗ,ಹಸರಿಗ
ಪೆಡೆಮಣಿ,ಹೆಡೆಮಣಿ
ಪರುಕು,ಹರುಕು
ಪೊನ್ನೆ,ಹೊನ್ನೆ
ಪಣ,ಹಣ
ಪೊಡೆಯಿಸು,ಹೊಡೆಯಿಸು
ಪಡು,ಹಡು
ಪೊರವಲಯ,ಹೊರವಲಯ
ಪೆಪ್ಪಿಡು,ಹೆಪ್ಪಿಡು
ಪಪ್ಪಳ,ಹಪ್ಪಳ
ಪಿಂಚೂಣಿ,ಹಿಂಚೂಣಿ
ಪಿಂಡುಮಾತು,ಹಿಂಡುಮಾತು
ಪುಲ್ಲೆ,ಹುಲ್ಲೆ
ಪಿಂದು,ಹಿಂದು
ಪೊಸಮನೆ,ಹೊಸಮನೆ
ಪರಿವಾಣ,ಹರಿವಾಣ
ಪಿಂಬಗಲು,ಹಿಂಬಗಲು
ಪರಿಪಡು,ಹರಿಪಡು
ಪಿಂಜರಿ,ಹಿಂಜರಿ
ಪೊಸಬ,ಹೊಸಬ
ಪೊಡವಡು,ಹೊಡವಡು
ಪೊಡಮಡಿಸು,ಹೊಡಮಡಿಸು
ಪುಗ್ಗು,ಹುಗ್ಗು
ಪೂವಲಿ,ಹೂವಲಿ
ಪೆರಗು,ಹೆರಗು
ಪಲವುಮಾತು,ಹಲವುಮಾತು
ಪೊಂಬೆಸ,ಹೊಂಬೆಸ
ಪೊಂಗೊಡೆ,ಹೊಂಗೊಡೆ
ಪವಳ,ಹವಳ
ಪೊನಲ್,ಹೊನಲ್
ಪೂದೇರ್,ಹೂದೇರ್
ಪೊನ್ದಿಗೆ,ಹೊನ್ದಿಗೆ
ಪೊಗರೆತ್ತು,ಹೊಗರೆತ್ತು
ಪಡಿಕೆ,ಹಡಿಕೆ
ಪೊಱತು,ಹೊಱತು
ಪೊರಬಿಗ,ಹೊರಬಿಗ
ಪಗೆ,ಹಗೆ
ಪೊರಪಾಳೆಯ,ಹೊರಪಾಳೆಯ
ಪೂರಣ,ಹೂರಣ
ಪೊರ್ಕುಳಿ,ಹೊರ್ಕುಳಿ
ಪಂದೆ,ಹಂದೆ
ಪೊಂದಿಗೆ,ಹೊಂದಿಗೆ
ಪೊತ್ತಗೆ,ಹೊತ್ತಗೆ
ಪೆರ,ಹೆರ
ಪೂದೋಟ,ಹೂದೋಟ
ಪೆಂಡಿತಿ,ಹೆಂಡಿತಿ
ಪುಗ್ಗಿ,ಹುಗ್ಗಿ
ಪೊಂಗಿಸು,ಹೊಂಗಿಸು
ಪಾಲು,ಹಾಲು
ಪೊಡಮಡು,ಹೊಡಮಡು
ಪೊಡೆಸು,ಹೊಡೆಸು
ಪಾಗಲ್,ಹಾಗಲ್
ಪಂದರ,ಹಂದರ
ಪಲವೆಡೆ,ಹಲವೆಡೆ
ಪಱುಗೋಲು,ಹಱುಗೋಲು
ಪುಸಿನುಡಿ,ಹುಸಿನುಡಿ
ಪಂದಲು,ಹಂದಲು
ಪೇರಾನೆ,ಹೇರಾನೆ
ಪೊದಕುಳಿ,ಹೊದಕುಳಿ
ಪರಳುಗಲ್ಲು,ಹರಳುಗಲ್ಲು
ಪೊತ್ತುಗಳೆ,ಹೊತ್ತುಗಳೆ
ಪೊನಲಿಡು,ಹೊನಲಿಡು
ಪೆರರ,ಹೆರರ
ಪುರಿಗೊಳಿಸು,ಹುರಿಗೊಳಿಸು
ಪಿಣಿ,ಹಿಣಿ
ಪುಲಿಯುಗುರ್,ಹುಲಿಯುಗುರ್
ಪಡಿಮೊಗ,ಹಡಿಮೊಗ
ಪಿನ್ನೆ,ಹಿನ್ನೆ
ಪೇನು,ಹೇನು
ಪಣ್ಣಾಗು,ಹಣ್ಣಾಗು
ಪಚ್ಚಗೆ,ಹಚ್ಚಗೆ
ಪೊಱಯಿಂಕೆ,ಹೊಱಯಿಂಕೆ
ಪಲುಬು,ಹಲುಬು
ಪಚ್ಚಡಿಸು,ಹಚ್ಚಡಿಸು
ಪತ್ತು,ಹತ್ತು
ಪಾಲ್ಕೊಡ,ಹಾಲ್ಕೊಡ
ಪತ್ತಿ,ಹತ್ತಿ
ಪದಿಮೂರ್,ಹದಿಮೂರ್
ಪೊಂಬುರ್ಚ,ಹೊಂಬುರ್ಚ
ಪಿನ್,ಹಿನ್
ಪೊದರೇಳ್,ಹೊದರೇಳ್
ಪುಲುವಟ್ಟೆ,ಹುಲುವಟ್ಟೆ
ಪೊಡೆಸೆಂಡು,ಹೊಡೆಸೆಂಡು
ಪರಿಕಣಿ,ಹರಿಕಣಿ
ಪಲಬು,ಹಲಬು
ಪಲ್ಕಿರಿ,ಹಲ್ಕಿರಿ
ಪೆಣ,ಹೆಣ
ಪಲಸು,ಹಲಸು
ಪಂದರ್,ಹಂದರ್
ಪಸುಬೆ,ಹಸುಬೆ
ಪೊಗರ್,ಹೊಗರ್
ಪೆಚ್ಚಿಸು,ಹೆಚ್ಚಿಸು
ಪಲವಂಗ,ಹಲವಂಗ
ಪೆರಸಾರ್,ಹೆರಸಾರ್
ಪಿಡಿಗುದುರೆ,ಹಿಡಿಗುದುರೆ
ಪುಲಿಯುಗುರು,ಹುಲಿಯುಗುರು
ಪೊಱಕೆಯ್,ಹೊಱಕೆಯ್
ಪಾರಿಸು,ಹಾರಿಸು
ಪನ್ನೊಂದು,ಹನ್ನೊಂದು
ಪಿಂತಿರುಗು,ಹಿಂತಿರುಗು
ಪೊದರುಗೊಳ್,ಹೊದರುಗೊಳ್
ಪಾಲ್ಗುಂಬಳ,ಹಾಲ್ಗುಂಬಳ
ಪಿನ್ನೆಲೆ,ಹಿನ್ನೆಲೆ
ಪುಸಿ,ಹುಸಿ
ಪದಗೊಳಿಸು,ಹದಗೊಳಿಸು
ಪಾಂಸೆ,ಹಾಂಸೆ
ಪವಳದೊಂಡೆ,ಹವಳದೊಂಡೆ
ಪಿಂದೆ,ಹಿಂದೆ
ಪೊರಮಾರು,ಹೊರಮಾರು
ಪುತ್ತ,ಹುತ್ತ
ಪಿಂಡು,ಹಿಂಡು
ಪೂಳಿ,ಹೂಳಿ
ಪೊಳೆ,ಹೊಳೆ
ಪಿಂಗುಡಿ,ಹಿಂಗುಡಿ
ಪದಿನೇಳ್,ಹದಿನೇಳ್
ಪೇರುಡು,ಹೇರುಡು
ಪೀರು,ಹೀರು
ಪೊಂದಾವರೆ,ಹೊಂದಾವರೆ
ಪಳಸು,ಹಳಸು
ಪೋಟಿ,ಹೋಟಿ
ಪಲ್ಲಿಲಿ,ಹಲ್ಲಿಲಿ
ಪಣಿತೆ,ಹಣಿತೆ
ಪೆಗಲ್,ಹೆಗಲ್
ಪೊನ್ನಂದಣ,ಹೊನ್ನಂದಣ
ಪೂಗಿಡು,ಹೂಗಿಡು
ಪೊಸಗನ್ನಡ,ಹೊಸಗನ್ನಡ
ಪೆಜ್ಜೆ,ಹೆಜ್ಜೆ
ಪಣ್ಣಿಸು,ಹಣ್ಣಿಸು
ಪೊರಿಸು,ಹೊರಿಸು
ಪಿತ್ತಿಲ್,ಹಿತ್ತಿಲ್
ಪಿಂದಕ್ಕು,ಹಿಂದಕ್ಕು
ಪೂವರ್ಷ,ಹೂವರ್ಷ
ಪಾರುಗುಪ್ಪೆ,ಹಾರುಗುಪ್ಪೆ
ಪಸೆನಿಲ್,ಹಸೆನಿಲ್
ಪೊಸಬೇಟ,ಹೊಸಬೇಟ
ಪಸಿವೆ,ಹಸಿವೆ
ಪೂಗೊಂಚಲು,ಹೂಗೊಂಚಲು
ಪೊಟ್ಟು,ಹೊಟ್ಟು
ಪಳಿ,ಹಳಿ
ಪನಿ,ಹನಿ
ಪೆರದೆಗೆ,ಹೆರದೆಗೆ
ಪೇರ್,ಹೇರ್
ಪರವಿ,ಹರವಿ
ಪುಬ್ಬಾ,ಹುಬ್ಬಾ
ಪಸಗೊಳಿಸು,ಹಸಗೊಳಿಸು
ಪೊಂಬೊಗರಿ,ಹೊಂಬೊಗರಿ
ಪೋಲ್ವೆ,ಹೋಲ್ವೆ
ಪೊಡೆ,ಹೊಡೆ
ಪೊರಮಿಂಚು,ಹೊರಮಿಂಚು
ಪೊಡೆಚೆಂಡು,ಹೊಡೆಚೆಂಡು
ಪಸಿ,ಹಸಿ
ಪೂಮಿಡಿ,ಹೂಮಿಡಿ
ಪೂದುಡಿಗೆ,ಹೂದುಡಿಗೆ
ಪುಯಿ,ಹುಯಿ
ಪೊಲಸು,ಹೊಲಸು
ಪೋತ,ಹೋತ
ಪೊಂಬಿಸಿಲು,ಹೊಂಬಿಸಿಲು
ಪಾಸರೆ,ಹಾಸರೆ
ಪೂಸರ,ಹೂಸರ
ಪೊಣರು,ಹೊಣರು
ಪದುಳಿಗ,ಹದುಳಿಗ
ಪೊಲೆಯ,ಹೊಲೆಯ
ಪುರುಡು,ಹುರುಡು
ಪಿಂದೆಸೆ,ಹಿಂದೆಸೆ
ಪೋಲಿಸು,ಹೋಲಿಸು
ಪರಿ,ಹರಿ
ಪೊಡೆಮರಳ್,ಹೊಡೆಮರಳ್
ಪಿಸುಣ,ಹಿಸುಣ
ಪಾಲ್ಗುಡಿ,ಹಾಲ್ಗುಡಿ
ಪಸಲೆ,ಹಸಲೆ
ಪುಸಿಯಾಡು,ಹುಸಿಯಾಡು
ಪೆಣಗು,ಹೆಣಗು
ಪೆಸರುಗೊಳ್,ಹೆಸರುಗೊಳ್
ಪಾಳ್ಮನೆ,ಹಾಳ್ಮನೆ
ಪೊಲಬು,ಹೊಲಬು
ಪರದು,ಹರದು
ಪರಳು,ಹರಳು
ಪುರಿಗೊಳ್,ಹುರಿಗೊಳ್
ಪುರುಕು,ಹುರುಕು
ಪಿಡಿಯಾಳು,ಹಿಡಿಯಾಳು
ಪೆಸರೆತ್ತು,ಹೆಸರೆತ್ತು
ಪಿಂದುಗಳೆ,ಹಿಂದುಗಳೆ
ಪಗೆವ,ಹಗೆವ
ಪೊರಮಡಿಸು,ಹೊರಮಡಿಸು
ಪರಿಸು,ಹರಿಸು
ಪೊಸೆ,ಹೊಸೆ
ಪೊರಳ್ಚು,ಹೊರಳ್ಚು
ಪೊನಲು,ಹೊನಲು
ಪೆರು,ಹೆರು
ಪಿಟ್ಟು,ಹಿಟ್ಟು
ಪೆಗಲು,ಹೆಗಲು
ಪಗ,ಹಗ
ಪರಕಲಿಸು,ಹರಕಲಿಸು
ಪೊಱಡು,ಹೊಱಡು
ಪಾಲುಬಾಯಿ,ಹಾಲುಬಾಯಿ
ಪೆಂಗುರು,ಹೆಂಗುರು
ಪೋಕ,ಹೋಕ
ಪೇರಾಲ,ಹೇರಾಲ
ಪಾಯ್ಸು,ಹಾಯ್ಸು
ಪುಡುಗ,ಹುಡುಗ
ಪಣಿಗೆ,ಹಣಿಗೆ
ಪಡಲಿಕೆ,ಹಡಲಿಕೆ
ಪೊಡೆತ,ಹೊಡೆತ
ಪಾಱುಗುಪ್ಪೆ,ಹಾಱುಗುಪ್ಪೆ
ಪೊಲಬಿಗ,ಹೊಲಬಿಗ
ಪೊಕ್ಕಳು,ಹೊಕ್ಕಳು
ಪೂಳ್ದು,ಹೂಳ್ದು
ಪಿಣಿಲು,ಹಿಣಿಲು
ಪೊಲೆ,ಹೊಲೆ
ಪಸ,ಹಸ
ಪಿಂಗಡೆ,ಹಿಂಗಡೆ
ಪುದಿ,ಹುದಿ
ಪಾಳುಮನೆ,ಹಾಳುಮನೆ
ಪೊಂಬುಗುರಿ,ಹೊಂಬುಗುರಿ
ಪೊಂಗರಿ,ಹೊಂಗರಿ
ಪುಡಿಗೆಯ್,ಹುಡಿಗೆಯ್
ಪಿಳ್ಳೆ,ಹಿಳ್ಳೆ
ಪಾಳ್,ಹಾಳ್
ಪೊಂದು,ಹೊಂದು
ಪಸುರ್ನೆಲ,ಹಸುರ್ನೆಲ
ಪೊಂಗೋಂಟೆ,ಹೊಂಗೋಂಟೆ
ಪೇರಿಸು,ಹೇರಿಸು
ಪೆರ್ಗಡಲ್,ಹೆರ್ಗಡಲ್
ಪುರುಳು,ಹುರುಳು
ಪುದುಗು,ಹುದುಗು
ಪೊಂಗಡಲು,ಹೊಂಗಡಲು
ಪೊಂಬೊಂಬೆ,ಹೊಂಬೊಂಬೆ
ಪೂಚೆಂಡು,ಹೂಚೆಂಡು
ಪರಿಗೆ,ಹರಿಗೆ
ಪುರಿ,ಹುರಿ
ಪೆರೆ,ಹೆರೆ
ಪೆಚ್ಚುಗೆ,ಹೆಚ್ಚುಗೆ
ಪಾಳುಬಾವಿ,ಹಾಳುಬಾವಿ
ಪರದಿಕೆ,ಹರದಿಕೆ
ಪೆರ್ಗಡೆ,ಹೆರ್ಗಡೆ
ಪೊಗರೇಳು,ಹೊಗರೇಳು
ಪಾಡುಗಾರ,ಹಾಡುಗಾರ
ಪದುಳ,ಹದುಳ
ಪೊರವಂಡು,ಹೊರವಂಡು
ಪಾಳಿಗೆಡು,ಹಾಳಿಗೆಡು
ಪೋರಿ,ಹೋರಿ
ಪಿಂದಣ,ಹಿಂದಣ
ಪುಣಿಸೆ,ಹುಣಿಸೆ
ಪಲ್ಕಡಿ,ಹಲ್ಕಡಿ
ಪೋರ್,ಹೋರ್
ಪೊರಪಚ್ಚ,ಹೊರಪಚ್ಚ
ಪಾಡಗ,ಹಾಡಗ
ಪುಣ್ಣಮೆ,ಹುಣ್ಣಮೆ
ಪೇಸು,ಹೇಸು
ಪೊಗುತೆ,ಹೊಗುತೆ
ಪೊಂದಟ್ಟೆ,ಹೊಂದಟ್ಟೆ
ಪಾತೆ,ಹಾತೆ
ಪರಿಗಾಲುವೆ,ಹರಿಗಾಲುವೆ
ಪಡುವಲು,ಹಡುವಲು
ಪಾವು,ಹಾವು
ಪೇಡಿತನ,ಹೇಡಿತನ
ಪೊನ್ದು,ಹೊನ್ದು
ಪೂಗಾರ,ಹೂಗಾರ
ಪೆಸರಿಸು,ಹೆಸರಿಸು
ಪೊಸಗೆ,ಹೊಸಗೆ
ಪೊಗಳಿಕೆ,ಹೊಗಳಿಕೆ
ಪಸುಂಬೆ,ಹಸುಂಬೆ
ಪಣತೆ,ಹಣತೆ
ಪರಗಣೆ,ಹರಗಣೆ
ಪೊರನೋಟ,ಹೊರನೋಟ
ಪೊರೆಯಾಳ್,ಹೊರೆಯಾಳ್
ಪಾಳು,ಹಾಳು
ಪೇರೂರ್,ಹೇರೂರ್
ಪೊನ್ನಂಬು,ಹೊನ್ನಂಬು
ಪಂದೆತನ,ಹಂದೆತನ
ಪೆಣ್ಮೀನ್,ಹೆಣ್ಮೀನ್
ಪೂಮಾಲೆಗಾರ್ತಿ,ಹೂಮಾಲೆಗಾರ್ತಿ
ಪಳ್ಳಿ,ಹಳ್ಳಿ
ಪೊಸತು,ಹೊಸತು
ಪೊತ್ತಿಸು,ಹೊತ್ತಿಸು
ಪುಟ್ಟಿಗೆ,ಹುಟ್ಟಿಗೆ
ಪಲ,ಹಲ
ಪೊಣೆ,ಹೊಣೆ
ಪರಿವು,ಹರಿವು
ಪೊದಿಸು,ಹೊದಿಸು
ಪಾಸು,ಹಾಸು
ಪೊಸಂತಿಲು,ಹೊಸಂತಿಲು
ಪಾಯ್,ಹಾಯ್
ಪೊಣಕೆ,ಹೊಣಕೆ
ಪಿಮ್ಮಡ,ಹಿಮ್ಮಡ
ಪೇರಿಟ್ಟಿ,ಹೇರಿಟ್ಟಿ
ಪಳವು,ಹಳವು
