ಪ,ಹ
ಪಗವುಗಳು,ಹಗವುಗಳು
ಪೊಙ್ಗೆಜ್ಜೆ,ಹೊಙ್ಗೆಜ್ಜೆ
ಪೊಗಳಿಕೆ,ಹೊಗಳಿಕೆ
ಪಿಂದಕ್ಕು,ಹಿಂದಕ್ಕು
ಪೆರಹೋಗು,ಹೆರಹೋಗು
ಪಂದರ,ಹಂದರ
ಪೆದರು,ಹೆದರು
ಪಿರಿಯರಸಿ,ಹಿರಿಯರಸಿ
ಪಾಸುವಲೆ,ಹಾಸುವಲೆ
ಪುದುಙ್ಗು,ಹುದುಙ್ಗು
ಪಗಿನು,ಹಗಿನು
ಪದಿನಾಲ್ಕು,ಹದಿನಾಲ್ಕು
ಪಸುರ್ಗೂಳು,ಹಸುರ್ಗೂಳು
ಪಿಣಿ,ಹಿಣಿ
ಪದಡುಗಳು,ಹದಡುಗಳು
ಪಾಡುಗಾಯಿ,ಹಾಡುಗಾಯಿ
ಪಿಂದೆಸೆ,ಹಿಂದೆಸೆ
ಪೇಸಿಗೆಗಳು,ಹೇಸಿಗೆಗಳು
ಪೂಮಾಲೆಗಾರ್ತಿ,ಹೂಮಾಲೆಗಾರ್ತಿ
ಪೆಸರ್ಗೊಳ್,ಹೆಸರ್ಗೊಳ್
ಪಿಂಗುಡಿ,ಹಿಂಗುಡಿ
ಪಂದಿಗಳು,ಹಂದಿಗಳು
ಪಗೆಯ,ಹಗೆಯ
ಪಂದರಗಳು,ಹಂದರಗಳು
ಪಳಂಚು,ಹಳಂಚು
ಪಾಸರೆಗಲ್ಲು,ಹಾಸರೆಗಲ್ಲು
ಪತ್ತಿರ,ಹತ್ತಿರ
ಪಡ್ಡಲಿಗೆ,ಹಡ್ಡಲಿಗೆ
ಪೊನ್ನುಯ್ಯಲ್,ಹೊನ್ನುಯ್ಯಲ್
ಪಾಳ್ಮನೆ,ಹಾಳ್ಮನೆ
ಪೊಱಗಡೆ,ಹೊಱಗಡೆ
ಪೊಸತಿಲು,ಹೊಸತಿಲು
ಪಿನ್ದಿರಿಸು,ಹಿನ್ದಿರಿಸು
ಪುಲ್ಲು,ಹುಲ್ಲು
ಪದುಳಿಗ,ಹದುಳಿಗ
ಪಲ್ಲಿಲಿ,ಹಲ್ಲಿಲಿ
ಪತ್ರ,ಹತ್ರ
ಪೊನ್ನೋಲೆ,ಹೊನ್ನೋಲೆ
ಪೊಗಳ್ಕೆ,ಹೊಗಳ್ಕೆ
ಪಿಳಿ,ಹಿಳಿ
ಪಸುರುಡೆ,ಹಸುರುಡೆ
ಪಿರಿಯಯ್ಯ,ಹಿರಿಯಯ್ಯ
ಪಿನ್ದುಗಳೆ,ಹಿನ್ದುಗಳೆ
ಪೊರಬಿಗ,ಹೊರಬಿಗ
ಪರುವ,ಹರುವ
ಪೊಲಸು,ಹೊಲಸು
ಪೊಸಗೆ,ಹೊಸಗೆ
ಪಾರಯ್ಸು,ಹಾರಯ್ಸು
ಪೊಡವಡಿಸು,ಹೊಡವಡಿಸು
ಪದುಳಿಸು,ಹದುಳಿಸು
ಪಾಲುಮಡ್ಡಿ,ಹಾಲುಮಡ್ಡಿ
ಪೇರ,ಹೇರ
ಪಾಡುಗಾರಿಕೆ,ಹಾಡುಗಾರಿಕೆ
ಪಡಿಯಱ,ಹಡಿಯಱ
ಪಳಗನ್ನಡ,ಹಳಗನ್ನಡ
ಪರದ,ಹರದ
ಪೊಂಬಸಿರು,ಹೊಂಬಸಿರು
ಪೊದರುಗೊಳ್,ಹೊದರುಗೊಳ್
ಪೊರಿ,ಹೊರಿ
ಪದುಳಿದ,ಹದುಳಿದ
ಪಸುಗೆಗಳು,ಹಸುಗೆಗಳು
ಪೆಜ್ಜೆ,ಹೆಜ್ಜೆ
ಪೊಳಲಿ,ಹೊಳಲಿ
ಪನಿ,ಹನಿ
ಪೆಚ್ಚಳ,ಹೆಚ್ಚಳ
ಪಂದರ್ಗಳು,ಹಂದರ್ಗಳು
ಪುಡೆಯ,ಹುಡೆಯ
ಪಾರ,ಹಾರ
ಪಾಲ್ಗುಡಿ,ಹಾಲ್ಗುಡಿ
ಪಳುವ,ಹಳುವ
ಪಾಳಿ,ಹಾಳಿ
ಪೊಲಬು,ಹೊಲಬು
ಪುಲ್ಲಿಗೆ,ಹುಲ್ಲಿಗೆ
ಪಂದ,ಹಂದ
ಪಸುಗೆಗೊಳ್,ಹಸುಗೆಗೊಳ್
ಪೊಡೆತ,ಹೊಡೆತ
ಪೇರ್,ಹೇರ್
ಪಿಸಿ,ಹಿಸಿ
ಪು,ಹು
ಪುಳಿಸೆ,ಹುಳಿಸೆ
ಪೊಂಬೆಟ್ಟಗಳು,ಹೊಂಬೆಟ್ಟಗಳು
ಪಡಿಕಿ,ಹಡಿಕಿ
ಪೊಸಬೇಟಗಳು,ಹೊಸಬೇಟಗಳು
ಪಲಗಳು,ಹಲಗಳು
ಪಱುಕ,ಹಱುಕ
ಪಿಮ್ಮಡ,ಹಿಮ್ಮಡ
ಪೆಪ್ಪಳಿಸು,ಹೆಪ್ಪಳಿಸು
ಪೇರರಿಕೆ,ಹೇರರಿಕೆ
ಪೊಂಬೆಟ್ಟ,ಹೊಂಬೆಟ್ಟ
ಪರವಸ,ಹರವಸ
ಪೇರಿಸು,ಹೇರಿಸು
ಪುಣುಸೆ,ಹುಣುಸೆ
ಪಡು,ಹಡು
ಪಾಲ್ದೊರೆ,ಹಾಲ್ದೊರೆ
ಪಿನ್ತಿಕ್ಕು,ಹಿನ್ತಿಕ್ಕು
ಪೆಂಡ,ಹೆಂಡ
ಪಾಳಿಗೆಡು,ಹಾಳಿಗೆಡು
ಪನ್ನೆರಡು,ಹನ್ನೆರಡು
ಪೆಡಲು,ಹೆಡಲು
ಪೋತು,ಹೋತು
ಪಕ್ಕೆ,ಹಕ್ಕೆ
ಪಣ,ಹಣ
ಪೂಮಳೆ,ಹೂಮಳೆ
ಪಣಿಗೆಗಳು,ಹಣಿಗೆಗಳು
ಪಾಳೆಯ,ಹಾಳೆಯ
ಪಸುಬೆ,ಹಸುಬೆ
ಪೊಂಬಾೞೆ,ಹೊಂಬಾೞೆ
ಪಾರಾಟ,ಹಾರಾಟ
ಪೊದಕೆ,ಹೊದಕೆ
ಪೊಗೆಗುಡಿ,ಹೊಗೆಗುಡಿ
ಪದುಳಗಳು,ಹದುಳಗಳು
ಪೊರವಳಯ,ಹೊರವಳಯ
ಪೆಮ್ಮೆ,ಹೆಮ್ಮೆ
ಪೊರವಾರುಗಳು,ಹೊರವಾರುಗಳು
ಪುಬ್ಬು,ಹುಬ್ಬು
ಪಳವು,ಹಳವು
ಪೃಷ್ಟ,ಹೃಷ್ಟ
ಪಟಗಳು,ಹಟಗಳು
ಪೊಲ್ಲಮೆ,ಹೊಲ್ಲಮೆ
ಪೂವಳೆ,ಹೂವಳೆ
ಪೂಚೆಂಡು,ಹೂಚೆಂಡು
ಪಿಡಿಗೋಲು,ಹಿಡಿಗೋಲು
ಪಗಲೆರೆಯ,ಹಗಲೆರೆಯ
ಪಚ್ಚನೆಯ,ಹಚ್ಚನೆಯ
ಪಾಱಾಟ,ಹಾಱಾಟ
ಪಿಂಗ,ಹಿಂಗ
ಪಂಚಿಗ,ಹಂಚಿಗ
ಪೊಡವಡು,ಹೊಡವಡು
ಪೊಂದಿಗೆ,ಹೊಂದಿಗೆ
ಪೇಳ್,ಹೇಳ್
ಪದಿನೆಂಟು,ಹದಿನೆಂಟು
ಪಲಕಾಲ,ಹಲಕಾಲ
ಪೆಗ್ಗ,ಹೆಗ್ಗ
ಪೊನ್ದು,ಹೊನ್ದು
ಪೆಳವ,ಹೆಳವ
ಪೆಙ್ಗೂಸು,ಹೆಙ್ಗೂಸು
ಪುಣ್ಣುಮೆ,ಹುಣ್ಣುಮೆ
ಪಚ್ಚುಗೆ,ಹಚ್ಚುಗೆ
ಪಗಲು,ಹಗಲು
ಪಿನ್ತೆ,ಹಿನ್ತೆ
ಪಿಂಡಿಕೆ,ಹಿಂಡಿಕೆ
ಪರದೆ,ಹರದೆ
ಪೇಡಿತನ,ಹೇಡಿತನ
ಪೆರತು,ಹೆರತು
ಪೊನ್ನಗನ್ನೆ,ಹೊನ್ನಗನ್ನೆ
ಪಿಂಗಿಸು,ಹಿಂಗಿಸು
ಪಾದಿ,ಹಾದಿ
ಪಾಲಿ,ಹಾಲಿ
ಪಿಂಡಿ,ಹಿಂಡಿ
ಪಡಪಾಳಿ,ಹಡಪಾಳಿ
ಪಿಣಿಲು,ಹಿಣಿಲು
ಪಿಙ್ಗು,ಹಿಙ್ಗು
ಪೆಡ,ಹೆಡ
ಪುರುಕು,ಹುರುಕು
ಪೆಣ,ಹೆಣ
ಪರೆ,ಹರೆ
ಪೊಮ್ಮು,ಹೊಮ್ಮು
ಪಗೆಗಳು,ಹಗೆಗಳು
ಪೂವಲಿ,ಹೂವಲಿ
ಪುರುಳಿ,ಹುರುಳಿ
ಪೋಬಳಿ,ಹೋಬಳಿ
ಪಿಂಗು,ಹಿಂಗು
ಪೇಯಗಳು,ಹೇಯಗಳು
ಪುಣ್ಣವೆ,ಹುಣ್ಣವೆ
ಪೆಬ್ಬಾವು,ಹೆಬ್ಬಾವು
ಪಸುರ್ನೆಲ,ಹಸುರ್ನೆಲ
ಪರಿಕೆ,ಹರಿಕೆ
ಪೊದಿಕೆ,ಹೊದಿಕೆ
ಪೂವು,ಹೂವು
ಪೊಯ್ಲು,ಹೊಯ್ಲು
ಪೊಲಸುನಾರು,ಹೊಲಸುನಾರು
ಪಾಲ್ಮೊಸರು,ಹಾಲ್ಮೊಸರು
ಪೊಙ್ಗೆಲಸ,ಹೊಙ್ಗೆಲಸ
ಪುಣ್,ಹುಣ್
ಪೇದೆಗಳು,ಹೇದೆಗಳು
ಪೊತ್ತುಗಳೆ,ಹೊತ್ತುಗಳೆ
ಪಂತಗಳು,ಹಂತಗಳು
ಪೋಡು,ಹೋಡು
ಪರಿಗೆ,ಹರಿಗೆ
ಪೆಟ್ಟಿಗೆಗಳು,ಹೆಟ್ಟಿಗೆಗಳು
ಪಿಳಿಲು,ಹಿಳಿಲು
ಪೊಡೆಸೆಣ್ಡು,ಹೊಡೆಸೆಣ್ಡು
ಪೊರನೋಟ,ಹೊರನೋಟ
ಪೊರವಲಯ,ಹೊರವಲಯ
ಪಣ್ಣುಗಳು,ಹಣ್ಣುಗಳು
ಪಿಂಡು,ಹಿಂಡು
ಪಳವಿಗೆ,ಹಳವಿಗೆ
ಪಾಳುಮನೆಗಳು,ಹಾಳುಮನೆಗಳು
ಪುಟ್ಟರಿವು,ಹುಟ್ಟರಿವು
ಪೊಂದುಗೆ,ಹೊಂದುಗೆ
ಪಂದಿಮೀನು,ಹಂದಿಮೀನು
ಪೊನ್ನಂಬು,ಹೊನ್ನಂಬು
ಪಿನ್ತಿರುಗು,ಹಿನ್ತಿರುಗು
ಪಳದು,ಹಳದು
ಪಸುಮಗ,ಹಸುಮಗ
ಪಾಳಮ್ಬಡು,ಹಾಳಮ್ಬಡು
ಪೊಂಬುೞ್ಚ,ಹೊಂಬುೞ್ಚ
ಪೆಣ್ಮೀನ್,ಹೆಣ್ಮೀನ್
ಪೊಸತಿಲ್,ಹೊಸತಿಲ್
ಪಿಞ್ಚು,ಹಿಞ್ಚು
ಪುದುಗಿಸು,ಹುದುಗಿಸು
ಪೊಮ್ಮಳೆ,ಹೊಮ್ಮಳೆ
ಪರಿಗೆಕಾರ,ಹರಿಗೆಕಾರ
ಪರಿದಾರಿ,ಹರಿದಾರಿ
ಪರಿಗೆಡು,ಹರಿಗೆಡು
ಪಿನ್ನೋಟ,ಹಿನ್ನೋಟ
ಪರಿದಲೆ,ಹರಿದಲೆ
ಪಚ್ಚಡ,ಹಚ್ಚಡ
ಪಡಪಾಳಿಗಳು,ಹಡಪಾಳಿಗಳು
ಪಳಚು,ಹಳಚು
ಪಳಿವು,ಹಳಿವು
ಪೆರಮೆಟ್ಟು,ಹೆರಮೆಟ್ಟು
ಪಗರಣ,ಹಗರಣ
ಪೆಣಗು,ಹೆಣಗು
ಪಿನ್ನೋಟಗಳು,ಹಿನ್ನೋಟಗಳು
ಪಸರಿಸು,ಹಸರಿಸು
ಪೊಂಗೋಂಟೆ,ಹೊಂಗೋಂಟೆ
ಪಗೆಗೊಳ್,ಹಗೆಗೊಳ್
